Season,Month,DOY,Hour,HOY
winter,1,1,1,1
winter,1,1,2,2
winter,1,1,3,3
winter,1,1,4,4
winter,1,1,5,5
winter,1,1,6,6
winter,1,1,7,7
winter,1,1,8,8
winter,1,1,9,9
winter,1,1,10,10
winter,1,1,11,11
winter,1,1,12,12
winter,1,1,13,13
winter,1,1,14,14
winter,1,1,15,15
winter,1,1,16,16
winter,1,1,17,17
winter,1,1,18,18
winter,1,1,19,19
winter,1,1,20,20
winter,1,1,21,21
winter,1,1,22,22
winter,1,1,23,23
winter,1,1,24,24
winter,1,2,1,25
winter,1,2,2,26
winter,1,2,3,27
winter,1,2,4,28
winter,1,2,5,29
winter,1,2,6,30
winter,1,2,7,31
winter,1,2,8,32
winter,1,2,9,33
winter,1,2,10,34
winter,1,2,11,35
winter,1,2,12,36
winter,1,2,13,37
winter,1,2,14,38
winter,1,2,15,39
winter,1,2,16,40
winter,1,2,17,41
winter,1,2,18,42
winter,1,2,19,43
winter,1,2,20,44
winter,1,2,21,45
winter,1,2,22,46
winter,1,2,23,47
winter,1,2,24,48
winter,1,3,1,49
winter,1,3,2,50
winter,1,3,3,51
winter,1,3,4,52
winter,1,3,5,53
winter,1,3,6,54
winter,1,3,7,55
winter,1,3,8,56
winter,1,3,9,57
winter,1,3,10,58
winter,1,3,11,59
winter,1,3,12,60
winter,1,3,13,61
winter,1,3,14,62
winter,1,3,15,63
winter,1,3,16,64
winter,1,3,17,65
winter,1,3,18,66
winter,1,3,19,67
winter,1,3,20,68
winter,1,3,21,69
winter,1,3,22,70
winter,1,3,23,71
winter,1,3,24,72
winter,1,4,1,73
winter,1,4,2,74
winter,1,4,3,75
winter,1,4,4,76
winter,1,4,5,77
winter,1,4,6,78
winter,1,4,7,79
winter,1,4,8,80
winter,1,4,9,81
winter,1,4,10,82
winter,1,4,11,83
winter,1,4,12,84
winter,1,4,13,85
winter,1,4,14,86
winter,1,4,15,87
winter,1,4,16,88
winter,1,4,17,89
winter,1,4,18,90
winter,1,4,19,91
winter,1,4,20,92
winter,1,4,21,93
winter,1,4,22,94
winter,1,4,23,95
winter,1,4,24,96
winter,1,5,1,97
winter,1,5,2,98
winter,1,5,3,99
winter,1,5,4,100
winter,1,5,5,101
winter,1,5,6,102
winter,1,5,7,103
winter,1,5,8,104
winter,1,5,9,105
winter,1,5,10,106
winter,1,5,11,107
winter,1,5,12,108
winter,1,5,13,109
winter,1,5,14,110
winter,1,5,15,111
winter,1,5,16,112
winter,1,5,17,113
winter,1,5,18,114
winter,1,5,19,115
winter,1,5,20,116
winter,1,5,21,117
winter,1,5,22,118
winter,1,5,23,119
winter,1,5,24,120
winter,1,6,1,121
winter,1,6,2,122
winter,1,6,3,123
winter,1,6,4,124
winter,1,6,5,125
winter,1,6,6,126
winter,1,6,7,127
winter,1,6,8,128
winter,1,6,9,129
winter,1,6,10,130
winter,1,6,11,131
winter,1,6,12,132
winter,1,6,13,133
winter,1,6,14,134
