Month,Day,DOY,Week
1,1,1,1
1,2,2,1
1,3,3,1
1,4,4,1
1,5,5,1
1,6,6,1
1,7,7,1
1,8,8,2
1,9,9,2
1,10,10,2
1,11,11,2
1,12,12,2
1,13,13,2
1,14,14,2
1,15,15,3
1,16,16,3
1,17,17,3
1,18,18,3
1,19,19,3
1,20,20,3
1,21,21,3
1,22,22,4
1,23,23,4
1,24,24,4
1,25,25,4
1,26,26,4
1,27,27,4
1,28,28,4
1,29,29,5
1,30,30,5
1,31,31,5
2,1,32,5
2,2,33,5
2,3,34,5
2,4,35,5
2,5,36,6
2,6,37,6
2,7,38,6
2,8,39,6
2,9,40,6
2,10,41,6
2,11,42,6
2,12,43,7
2,13,44,7
2,14,45,7
2,15,46,7
2,16,47,7
2,17,48,7
2,18,49,7
2,19,50,8
2,20,51,8
2,21,52,8
2,22,53,8
2,23,54,8
2,24,55,8
2,25,56,8
2,26,57,9
2,27,58,9
2,28,59,9
3,1,60,9
3,2,61,9
3,3,62,9
3,4,63,9
3,5,64,10
3,6,65,10
3,7,66,10
3,8,67,10
3,9,68,10
3,10,69,10
3,11,70,10
3,12,71,11
3,13,72,11
3,14,73,11
3,15,74,11
3,16,75,11
3,17,76,11
3,18,77,11
3,19,78,12
3,20,79,12
3,21,80,12
3,22,81,12
3,23,82,12
3,24,83,12
3,25,84,12
3,26,85,13
3,27,86,13
3,28,87,13
3,29,88,13
3,30,89,13
3,31,90,13
4,1,91,13
4,2,92,14
4,3,93,14
4,4,94,14
4,5,95,14
4,6,96,14
4,7,97,14
4,8,98,14
4,9,99,15
4,10,100,15
4,11,101,15
4,12,102,15
4,13,103,15
4,14,104,15
4,15,105,15
4,16,106,16
4,17,107,16
4,18,108,16
4,19,109,16
4,20,110,16
4,21,111,16
4,22,112,16
4,23,113,17
4,24,114,17
4,25,115,17
4,26,116,17
4,27,117,17
4,28,118,17
4,29,119,17
4,30,120,18
5,1,121,18
5,2,122,18
5,3,123,18
5,4,124,18
5,5,125,18
5,6,126,18
5,7,127,19
5,8,128,19
5,9,129,19
5,10,130,19
5,11,131,19
5,12,132,19
5,13,133,19
5,14,134,20
5,15,135,20
5,16,136,20
5,17,137,20
5,18,138,20
5,19,139,20
5,20,140,20
5,21,141,21
5,22,142,21
5,23,143,21
5,24,144,21
5,25,145,21
5,26,146,21
5,27,147,21
5,28,148,22
5,29,149,22
5,30,150,22
5,31,151,22
6,1,152,22
6,2,153,22
6,3,154,22
6,4,155,23
6,5,156,23
6,6,157,23
6,7,158,23
6,8,159,23
6,9,160,23
6,10,161,23
6,11,162,24
6,12,163,24
6,13,164,24
6,14,165,24
6,15,166,24
6,16,167,24
6,17,168,24
6,18,169,25
6,19,170,25
6,20,171,25
6,21,172,25
6,22,173,25
6,23,174,25
6,24,175,25
6,25,176,26
6,26,177,26
6,27,178,26
6,28,179,26
6,29,180,26
6,30,181,26
7,1,182,26
7,2,183,27
7,3,184,27
7,4,185,27
7,5,186,27
7,6,187,27
7,7,188,27
7,8,189,27
7,9,190,28
7,10,191,28
7,11,192,28
7,12,193,28
7,13,194,28
7,14,195,28
7,15,196,28
7,16,197,29
7,17,198,29
7,18,199,29
7,19,200,29
7,20,201,29
7,21,202,29
7,22,203,29
7,23,204,30
7,24,205,30
7,25,206,30
7,26,207,30
7,27,208,30
7,28,209,30
7,29,210,30
7,30,211,31
7,31,212,31
8,1,213,31
8,2,214,31
8,3,215,31
8,4,216,31
8,5,217,31
8,6,218,32
8,7,219,32
8,8,220,32
8,9,221,32
8,10,222,32
8,11,223,32
8,12,224,32
8,13,225,33
8,14,226,33
8,15,227,33
8,16,228,33
8,17,229,33
8,18,230,33
8,19,231,33
8,20,232,34
8,21,233,34
8,22,234,34
8,23,235,34
8,24,236,34
8,25,237,34
8,26,238,34
8,27,239,35
8,28,240,35
8,29,241,35
8,30,242,35
8,31,243,35
9,1,244,35
9,2,245,35
9,3,246,36
9,4,247,36
9,5,248,36
9,6,249,36
9,7,250,36
9,8,251,36
9,9,252,36
9,10,253,37
9,11,254,37
9,12,255,37
9,13,256,37
9,14,257,37
9,15,258,37
9,16,259,37
9,17,260,38
9,18,261,38
9,19,262,38
9,20,263,38
9,21,264,38
9,22,265,38
9,23,266,38
9,24,267,39
9,25,268,39
9,26,269,39
9,27,270,39
9,28,271,39
9,29,272,39
9,30,273,39
10,1,274,40
10,2,275,40
10,3,276,40
10,4,277,40
10,5,278,40
10,6,279,40
10,7,280,40
10,8,281,41
10,9,282,41
10,10,283,41
10,11,284,41
10,12,285,41
10,13,286,41
10,14,287,41
10,15,288,42
10,16,289,42
10,17,290,42
10,18,291,42
10,19,292,42
10,20,293,42
10,21,294,42
10,22,295,43
10,23,296,43
10,24,297,43
10,25,298,43
10,26,299,43
10,27,300,43
10,28,301,43
10,29,302,44
10,30,303,44
10,31,304,44
11,1,305,44
11,2,306,44
11,3,307,44
11,4,308,44
11,5,309,45
11,6,310,45
11,7,311,45
11,8,312,45
11,9,313,45
11,10,314,45
11,11,315,45
11,12,316,46
11,13,317,46
11,14,318,46
11,15,319,46
11,16,320,46
11,17,321,46
11,18,322,46
11,19,323,47
11,20,324,47
11,21,325,47
11,22,326,47
11,23,327,47
11,24,328,47
11,25,329,47
11,26,330,48
11,27,331,48
11,28,332,48
11,29,333,48
11,30,334,48
12,1,335,48
12,2,336,48
12,3,337,49
12,4,338,49
12,5,339,49
12,6,340,49
12,7,341,49
12,8,342,49
12,9,343,49
12,10,344,50
12,11,345,50
12,12,346,50
12,13,347,50
12,14,348,50
12,15,349,50
12,16,350,50
12,17,351,51
12,18,352,51
12,19,353,51
12,20,354,51
12,21,355,51
12,22,356,51
12,23,357,51
12,24,358,52
12,25,359,52
12,26,360,52
12,27,361,52
12,28,362,52
12,29,363,52
12,30,364,52
12,31,365,52
