Month,Season,K
1,winter,1
2,winter,1
3,shoulder,2
4,shoulder,2
5,summer,3
6,summer,3
7,summer,3
8,summer,3
9,summer,3
10,shoulder,2
11,shoulder,2
12,winter,1
