Hour,TOD
1,night
2,night
3,night
4,night
5,night
6,morning
7,morning
8,morning
9,middday
10,middday
11,middday
12,middday
13,middday
14,middday
15,middday
16,middday
17,evening
18,evening
19,evening
20,night
21,night
22,night
23,night
24,night
